"","X1","X2"
"2146",10.91637056562,10.8581599670611
"2147",0.10183290577352,0.109381531586744
"2148",6.89151869835993,6.77888046443778
"2149",9.55462672673118,9.55312904372729
"2150",4.64756778432209,4.43745301125615
"2151",7.7523788402668,7.77911313562811
"2152",0.248777690165435,0.171476526663651
"2153",12.6490939757956,12.5935502911362
"2154",0.0599961821945746,0.0493846367530938
"2155",0.0360146241107748,0.0489742490815794
"2156",1.58549738320408,1.68203515329044
"2157",11.5250504216896,11.4340989444664
"2158",3.27210810497828,3.34076340901251
"2159",8.05376036411515,8.00175868403063
"2160",0.185248902492032,0.130009268909126
"2161",0.0822676072912383,0.0552042393158025
"2162",8.93296107348237,8.88524675903423
"2163",5.38207764275491,5.44293739954599
"2164",6.68085486477462,6.85188344104209
"2165",9.31007572634009,9.33209347786499
"2166",1.45701984677817,1.81294199601573
"2167",5.567933951699,5.68799833696363
"2168",9.82101020507496,9.84757190777371
"2169",0.991619172965013,0.631079117827595
"2170",10.0819552469333,10.021227263508
"2171",6.06875683693585,6.20494219818237
"2172",1.52587182011187,1.5697394527507
"2173",4.04805485480881,4.06682444618354
"2174",3.04536336477473,2.6717846667362
"2175",6.26908862735827,6.08355754447853
"2176",0.026930804148691,0.00610050860525947
"2177",2.16285566139088,2.1656960189896
"2178",1.84685016736724,1.78683328197677
"2179",0.151489556105079,0.111555149074952
"2180",3.39818928926693,3.27523109154105
"2181",4.54940182634295,4.62320461479202
"2182",0.838744465975258,0.852166033892401
"2183",11.2571609100321,11.2468800764231
"2184",0.53962334799237,0.553121710669086
"2185",8.54084517854822,8.4475603358239
"2186",6.59971006567799,6.44914963341269
"2187",5.09089446595553,5.37736786554992
"2188",9.68735066675151,9.72539366053033
"2189",10.3395873069943,10.351163397906
"2190",5.81701724555059,5.80017132932671
"2191",8.79138107009569,8.79462994159795
"2192",10.7533799162402,10.7248521090673
"2193",4.21174774357401,4.35756318681536
"2194",0.469650340901718,0.466036721451524
"2195",9.86980207246903,9.97005236813858
"2196",0.419464580058929,0.370300896614052
"2197",2.70607662236738,2.66428274304505
"2198",2.58579430333525,2.58756006413179
"2199",2.68395235021242,2.91999498348721
"2200",9.8389035741749,9.84810641510073
"2201",7.6385243504016,7.57136565546743
"2202",10.2536144578516,10.3371425483049
"2203",9.82491552122089,9.85736286648126
"2204",9.40318342245964,9.45075819458873
"2205",8.939577443041,8.85845740017743
"2206",13.152661697244,13.175097108753
"2207",0.321285025662982,0.288853002255662
"2208",8.04866439905023,7.96983732365254
"2209",4.67941449224332,4.98570721563137
"2210",8.86904279346276,8.90763164912651
"2211",6.46174808105601,6.41425860324195
"2212",6.82635575525464,6.69821434458778
"2213",10.2851182058355,10.4026367745307
"2214",7.99436212502855,7.88153775029965
"2215",10.064741387686,10.0623859725572
"2216",9.136205769955,9.21505493892111
"2217",9.43207049986684,9.09105712397412
"2218",1.24263602492695,1.21381229782992
"2219",10.0267981634451,10.0619627380838
"2220",0.338657539233225,0.239272066749777
"2221",0.0755550287026389,0.0392387718374714
"2222",10.0290632357444,9.97137706573702
"2223",0,0.00518912205785425
"2224",9.01903288262005,8.93633798719362
"2225",2.88161696536395,2.8399103001715
"2226",7.49479293508228,7.50070230785385
"2227",11.839684968087,11.8844784541831
"2228",8.58324963952903,8.50504167862308
"2229",5.31667726586043,5.30007378949038
"2230",10.7066567639292,10.7915353757961
"2231",9.8233201919923,9.66539426513777
"2232",0.482450507364341,0.353844352867668
"2233",5.17213668040088,4.60372796118883
"2234",7.02298753652236,6.78341308683893
"2235",8.78092148774114,8.72340943715123
"2236",0.36585062481105,0.241447700611026
"2237",12.0181085643095,11.9719843703284
"2238",0.152707704843674,0.227293186504928
"2239",3.73466216917186,3.45443855199501
"2240",8.88616618698627,9.00601005907737
"2241",7.61381599816539,7.50533729827389
"2242",10.9491102142221,10.9291904245426
"2243",5.06931183884326,4.56213745257181
"2244",0.810430986364941,1.03397791853292
"2245",1.56158592863839,1.60406811723867
"2246",11.7567274587599,11.7390324973051
"2247",10.9599775594157,11.015959977121
"2248",11.6177605823076,11.6934685947055
"2249",0.473469842668934,0.537509487947454
"2250",8.56762177358017,8.50472081161925
"2251",9.42923976369902,9.54473105789271
"2252",12.1892548994303,12.1851778312195
"2253",0.720164093922399,0.732751439769996
"2254",6.11833465905091,6.27595403520861
"2255",4.80161030750676,4.58154553626805
"2256",7.84667710009622,7.83733464302219
"2257",7.65430881909713,7.68659252882915
"2258",0.279348322691735,0.220044783912033
"2259",0.325420558122484,0.303927753331978
"2260",9.15658361067695,9.02312073232539
"2261",1.16400433360805,1.23526787689794
"2262",5.83385122316413,5.65882129608934
"2263",4.29070533060343,4.48779112205394
"2264",0.172815975534502,0.144939552222335
"2265",0.0413652692870583,0.111156640309255
"2266",8.78935913510834,8.87753786794672
"2267",0,0
"2268",0.208802171027514,0.160288119403516
"2269",0.13444254179103,0.100835369709418
"2270",7.14368205924174,6.9864952162264
"2271",3.71831229090834,3.63835286906174
"2272",7.95601404574106,7.91186352814893
"2273",1.0917173813243,1.01683031034026
"2274",12.309846583064,12.3434212552645
"2275",2.28129399758448,2.17882417708603
"2276",0.361618867015535,0.214692456059003
"2277",3.95626695723521,3.78978084854459
"2278",0.915986267986529,0.834814216130598
"2279",10.5440752612788,10.6997308198764
"2280",12.5309660377344,12.6306848054976
"2281",1.49685614566029,1.36524195289513
"2282",11.0123436933471,11.0413448342518
"2283",8.96884923776222,8.99124946735945
"2284",12.1053178986533,12.0669884307025
"2285",12.5078571239945,12.5810691483444
"2286",12.3333406065486,12.4007225731695
"2287",7.30356688560708,7.25608463288212
"2288",11.3208599649127,11.3469540089415
"2289",10.1032915065817,10.1529138592401
"2290",9.23860941707664,9.09300021827133
"2291",0.19601542579891,0.129220519186458
"2292",0,0
"2293",10.1229652531906,10.1503374790084
"2294",0,0.00564383388240307
"2295",8.65961977914827,8.67549419385163
"2296",0.621600113723694,0.495898750887193
"2297",5.18292548577849,5.2339129037841
"2298",8.50097824800816,8.63047006636475
"2299",6.98687399234709,6.88890226932999
"2300",0.498712405026409,0.698529350743604
"2301",4.56399780846507,4.48808876348059
"2302",3.03858942661283,3.25265960841094
"2303",0.355344630974069,0.387499525225404
"2304",1.15613590171639,1.25285537232396
"2305",1.8672420259668,2.00410762214278
"2306",0,0.0025568805685197
"2307",1.73516544603062,1.79581344938706
"2308",3.94111420266032,4.13413807054016
"2309",9.55808244002557,9.52001297345449
"2310",11.6907661593691,11.5901686783764
"2311",2.21509817759593,2.14244178476261
"2312",9.61952603204394,9.61885383444172
"2313",3.32575688501816,3.00803203836804
"2314",0.122566076768051,0.122324093017795
"2315",7.62057813204878,7.50947816905202
"2316",8.27945287455428,8.06658487028237
"2317",7.57685467147652,7.59294042539004
"2318",10.9405651541604,10.9622291070752
"2319",1.79127315630057,1.60214311342051
"2320",8.06062859711669,8.09510547404643
"2321",5.06813348347897,5.02386500574401
"2322",8.95731169684063,8.99805522388111
"2323",0.806303500305857,0.871530181750259
"2324",7.06310593530653,6.99237395162712
"2325",1.07459342766912,1.40308534647444
"2326",1.78597406438253,1.77812045213269
"2327",0.207861828883316,0.23951621929524
"2328",2.74035799479255,2.58016824551675
"2329",1.88472355016426,1.98527201569942
"2330",8.73921586140492,8.61984622228482
"2331",0.00642855853178384,0
"2332",0.342098576376544,0.403387354139562
"2333",0.377535246904138,0.428237505841772
"2334",12.1279380580153,12.0942921258443
"2335",1.53867141090099,1.41559553096852
"2336",5.50453656751708,5.53775800637134
"2337",2.14332843619422,1.81621953368862
"2338",9.65914620374422,9.62198146464934
"2339",3.08905595776589,2.88395761929937
"2340",7.312337289856,7.366881968114
"2341",12.096578778468,11.9509034701292
"2342",10.3397604461906,10.2729748860408
"2343",10.8588452853345,10.8597013222068
"2344",1.11005787409376,0.83522663410651
"2345",10.5270871254887,10.3570621181845
"2346",0.020442173318504,0.0415275813838712
"2347",1.87849299293514,1.50286054946071
"2348",7.98933718681964,7.87401146682889
"2349",9.60876383175737,9.48076340675602
"2350",7.98396263487247,7.83051956824226
"2351",1.7390493355474,1.68444477113075
"2352",0.0437728747999317,0.00595072272724736
"2353",1.29446992180495,1.22537013277946
"2354",1.87012147307159,1.99261414569989
"2355",9.18842200095297,9.02786702098574
"2356",11.7197221906282,11.6467438201289
"2357",9.68393403847047,9.69978441413795
"2358",10.1770084812496,10.2512318689702
"2359",9.91096615840714,9.86361518910585
"2360",9.02096250978586,9.15881717085249
"2361",6.63255070137169,6.67666353876217
"2362",4.45387602385673,4.31526753491158
"2363",4.92321309863729,4.96465979463613
"2364",0.226517813881864,0.160400497274436
"2365",7.75757906172799,7.7575099455676
"2366",5.05533199343661,4.95607726300497
"2367",11.0766621235768,11.1535980139816
"2368",11.9485082416746,11.9949000161288
"2369",5.04326060611367,4.75762312858933
"2370",0.0241357215030486,0.00849235191365342
"2371",12.0062699278917,11.8946407549663
"2372",11.7520010486319,11.774284292783
"2373",8.49587540779574,8.5101539477901
"2374",0.951804298683301,0.856181165605754
"2375",9.23920124997644,9.33050461362135
"2376",2.13946527176333,2.26673691311567
"2377",8.2502377113021,8.24112637349332
"2378",9.80894089717014,9.76344418924314
"2379",8.62364678362406,8.55746296659431
"2380",9.74388849859193,9.79524072676529
"2381",3.9537118278668,4.17469694671476
"2382",8.18346753735552,8.21583944025532
"2383",1.81236210648998,1.69032524357089
"2384",0.0217760682026942,0.012485080039456
"2385",2.79850345669825,2.6551023823025
"2386",0.00707994859732008,0.0276518980352929
"2387",8.06488015081749,8.02561359392091
"2388",8.94445342469803,8.95929971670348
"2389",8.96929334073869,8.96048156897457
"2390",0.057391935110976,0.086488529613954
"2391",2.01740680180304,1.84347629450306
"2392",8.82619746843011,8.86094090685628
"2393",1.77393836484513,1.86541624829196
"2394",0.760252086729743,0.72546396576681
"2395",6.37718737015586,6.52105631952428
"2396",9.80823997058706,9.78836277984314
"2397",2.0472680209079,2.18940070389274
"2398",1.47676677445166,1.41682274337736
"2399",9.35588252558152,9.28183628709538
"2400",10.3003994042719,10.3004515995729
"2401",9.76117987689741,9.82398602487685
"2402",6.28276158684701,6.15242936791287
"2403",0.10543541128451,0.0890314000896889
"2404",9.76062084459413,9.61816393722165
"2405",0.503103096089645,0.44575748257006
"2406",5.18053412377091,5.04310856388816
"2407",6.21559615999404,6.22818328376391
"2408",5.92110327873998,5.88096519226428
"2409",0.218324173276432,0.217548859006648
"2410",9.72621507525461,9.5771673803029
"2411",9.39118435198608,9.34431647925951
"2412",0.119663883106269,0.0895168760793748
"2413",6.98952084978546,6.81494653467011
"2414",4.674680103299,4.76953954573266
"2415",0.0489629105439683,0.123701351643467
"2416",1.34156886276658,1.48977671523358
"2417",0.688564373770403,0.705849866521645
"2418",5.86864527898447,5.75526685740774
"2419",7.87683221159912,7.83813408686635
"2420",11.9342528390178,11.8397565925803
"2421",11.9059438323945,12.0527121901262
"2422",7.78852216483514,7.78623647191111
"2423",0.938428667981971,0.671021853594586
"2424",12.2891615142971,12.2003382395973
"2425",6.33363836047,5.55879820261346
"2426",3.64043284440447,3.01781649189015
"2427",0.121079766839017,0.0573191100897476
"2428",10.5788787732162,10.5830630221467
"2429",6.47377367185014,6.46284649782278
"2430",9.75695385709632,9.71382681343557
"2431",11.1097307519988,11.0356476887878
"2432",0.466715698782186,0.302955017811137
"2433",9.18088288784717,9.21722786547612
"2434",0.00771405213967617,0.0164524283310948
"2435",10.192760130885,10.1762161899845
"2436",0.120713260934519,0.0954010374188502
"2437",10.0514245479542,10.0428704446339
"2438",0.025291089200558,0.0226326261144075
"2439",0.0894884965696001,0.045015529205385
"2440",8.87184726096984,8.79910960036219
"2441",5.78785505975142,5.92864374509839
"2442",7.45625546593549,7.46651843099702
"2443",6.16948767066715,6.06019897057215
"2444",3.55705169930404,3.69264055149507
"2445",3.88014564909563,3.86536780291271
"2446",10.9789539626269,10.9945798386802
"2447",9.59989876402718,9.55595166490013
"2448",9.42556035365648,9.40859065572772
"2449",4.95400669056186,5.09833283993249
"2450",0.259834121409417,0.268273024677633
"2451",1.53582430389136,1.44910300390638
"2452",4.48173963705636,4.28784541528776
"2453",0.566412970053613,0.595353745262509
"2454",0.519937005877354,0.462997795698435
"2455",0.104269385542643,0.0707038764732634
"2456",0.0685648524807806,0.0421545093754835
"2457",9.57715428858755,9.58548928714789
"2458",5.05198414902373,4.87525912692896
"2459",2.47535489599674,2.40794174161471
"2460",3.91425135163725,3.62678317984569
"2461",9.66802511203885,9.65830186670858
"2462",8.44836498241844,8.16302267024132
"2463",7.66152174914472,7.68911345412983
"2464",11.2489289387332,11.2622932146785
"2465",9.32990794052446,9.3681386314235
"2466",1.02749690625213,0.895180409108798
"2467",0.844498509934987,0.761115825984181
"2468",6.60416088796499,6.04116887009217
"2469",8.23722987196341,8.2116475374917
"2470",5.41819298013526,5.32362166591035
"2471",0.887154304977533,0.734123055345858
"2472",0.305450977385206,0.206253799718485
"2473",9.71863242297313,9.61417146159708
"2474",0.00666054609494546,0.00941446524102152
"2475",0.00674505537922,0.00661443081353486
"2476",11.9294499200813,11.9995775578614
"2477",11.3019779096777,11.3328136724877
"2478",6.75068331681463,6.66797047545032
"2479",7.31594978421875,7.52984360700476
"2480",8.4318686403202,8.32482456137481
"2481",0,0.0280848585801066
"2482",3.28947462268305,3.32334733890859
"2483",10.8028989523659,10.7131308332268
"2484",0,0.00958470400645863
"2485",9.81597484766237,9.76820874525687
"2486",7.57688027052073,7.66150516461967
"2487",0.0518555407531849,0.0347830679205279
"2488",8.42212907012667,8.42865298256374
"2489",0.437431737916687,0.55185435379805
"2490",9.07022103157366,9.02257113097873
"2491",7.85060016336999,7.88561708559823
"2492",7.47027457554673,6.89101537273872
"2493",8.56497554524614,8.43122742448884
"2494",9.08432306204799,8.98355480391744
"2495",9.79617191646547,9.61314475821213
"2496",0.255459742530302,0.0674921303833555
"2497",3.33166598496498,3.34072805996729
"2498",0.530469556071471,0.49059376702959
"2499",2.46910351049661,2.26327715162342
"2500",1.97153987124361,1.62013171761065
"2501",11.8540430336676,11.7291766108504
"2502",0.417692170110531,0.227209040196913
"2503",10.3669685019749,10.3697094638554
"2504",9.29023941401493,9.16861650568032
"2505",9.76472950667466,9.71550683997676
"2506",1.97025572236967,2.10308306975175
"2507",0.0352666089481712,0.0345301136326448
"2508",9.06446592453035,9.04438970958002
"2509",1.41488301883868,1.3625286356526
"2510",7.65417219298713,7.3412087468492
"2511",2.26314198294279,2.1932809628446
"2512",0.48237856205128,0.420607590928047
"2513",0.00859211101262509,0.0382355117600347
"2514",10.0628754941032,9.91936139638887
"2515",0.0848226520360875,0.0631785066822754
"2516",3.13932954168516,3.08136453688037
"2517",8.04842842167172,8.06972371701341
"2518",10.361681366157,10.0976626645728
"2519",11.1720829089663,11.1606180720585
"2520",3.81650424301443,3.80332091483145
"2521",10.0326311867259,10.0233583169073
"2522",5.120713543218,4.6324977164474
"2523",10.9827875024625,10.9348007952143
"2524",9.50544010555991,9.58461771602034
"2525",1.08515633225134,1.32096729563349
"2526",9.20135462754668,9.18531982544448
"2527",10.0562303043277,10.0083580278329
"2528",11.8681479023758,11.9265179699089
"2529",10.3893909216729,10.3085798830813
"2530",7.15730237314669,7.21126805196478
"2531",7.78368161487806,7.92352116912123
"2532",4.92175964859232,4.86413397148615
"2533",2.99856462037076,3.18209964608172
"2534",5.37458902779461,5.51864181849605
"2535",1.19072431811801,1.24879957587444
"2536",8.59605843836381,8.57609899064842
"2537",7.66225304988908,7.62759299932581
"2538",11.7807833194616,11.8029401979193
"2539",9.65985404289628,9.70124122673488
"2540",7.86201596989522,7.73597522313529
"2541",2.87545034113592,2.81748191352944
"2542",0.156223782539771,0.18835648375311
"2543",0.621174897485468,0.856121516217856
"2544",1.52838523410566,0.946149249345996
"2545",8.71777742918374,8.59299693683447
"2546",10.3223143755104,10.3432200168488
"2547",2.7542654952672,2.77837653730856
"2548",8.46718791396204,8.38894162701382
"2549",7.51485819059203,7.36656432295296
"2550",6.53315173207496,6.39275476345777
"2551",6.79822015330084,7.12018141754
"2552",1.83260795219013,1.92521568875033
"2553",0.307060133143384,0.259013084612682
"2554",10.415605365968,10.3058485326331
"2555",6.76787242569459,6.85870459165688
"2556",1.90771389445343,1.78611049544335
"2557",7.27631098197771,7.56392000131613
"2558",12.1962324940761,12.2844870150791
"2559",10.9298219963831,10.9404528812776
"2560",0.0147017477808262,0.0126134612439226
"2561",3.43811093850654,3.45926171928687
"2562",11.2317894174968,11.2003033905692
"2563",0.140924952444112,0.163234022028358
"2564",10.4551596236576,10.4355471538171
"2565",4.31527269663509,4.31613353923874
"2566",5.46020524621854,5.74078639022495
"2567",5.23245860968499,5.36080978381242
"2568",11.0781536579175,11.1310665559573
"2569",0.500543402958607,0.428805085666328
"2570",0.0621954597662624,0.0869765547470835
"2571",8.96964011740148,8.94067889873805
"2572",9.94619159885857,9.90094781151018
"2573",8.91880258388027,8.9716483998155
"2574",8.89599706902233,8.96470988465842
"2575",10.0048299645583,10.1117990597565
"2576",2.82234446615518,3.34323469245644
"2577",6.39109390304164,6.50885116706325
"2578",0.73655841940881,0.752608116023687
"2579",8.8176435937862,8.67203225434385
"2580",0.0287612170413501,0.069009764721617
"2581",1.90178955649091,2.13894934492464
"2582",7.14770949848014,7.36746574286282
"2583",10.2968599070576,10.2963160103134
"2584",4.67238672292732,4.43759163662749
"2585",1.24912165917907,1.2304808253732
"2586",4.17999255889734,3.98728144529932
"2587",7.60654916044926,7.70017338343158
"2588",3.14922187181805,3.22406217188696
"2589",2.96554901253858,2.94366405166551
"2590",2.22481868687886,1.96046509807368
"2591",9.11244904387127,9.17565411964381
"2592",5.24253256570658,5.0126730123732
"2593",6.68003760526788,6.76189571893956
"2594",5.54800558487906,5.50318665490967
"2595",1.70461614386831,1.70809865851652
"2596",7.84245836884669,7.89087935335706
"2597",1.99836543521543,1.73658591650813
"2598",0.123506200613368,0.0570766168135938
"2599",9.44150873217496,9.52471329603836
"2600",0.585113275952625,0.69598069785645
"2601",9.24822638924007,9.17774530731744
"2602",2.24916271423282,2.33679963910284
"2603",9.1764343565352,9.17538067808869
"2604",4.08911507178305,4.17856161225777
"2605",2.15656918071553,2.08470097635595
"2606",10.264968183307,10.2143205790183
"2607",0.900172682502206,0.930217944370655
"2608",0.386168782320662,0.48166704060086
"2609",0.0206564844073384,0.0197600495101176
"2610",9.94676983460478,10.1411294193809
"2611",9.94569264932873,10.1257702286253
"2612",6.06577270231203,5.9623450804622
"2613",6.74202242883214,6.65312884244002
"2614",1.84720142810593,2.33433949909229
"2615",1.18464037334122,1.1498481072334
"2616",6.61829477502076,6.60472810698959
"2617",7.0723724440183,7.07400229250375
"2618",9.3152190525234,9.21868149515443
"2619",1.66194402677619,1.76367938992547
"2620",10.5665253299166,10.6150960204827
"2621",11.6112041674938,11.6170505481579
"2622",2.65275078873074,2.75750175223053
"2623",7.72354377926404,7.74573354687202
"2624",0.50174200829381,0.568560540933264
"2625",1.69099997468622,1.52450808457271
"2626",12.1990779648708,12.2657461441907
"2627",10.0292649906019,10.022790294555
"2628",8.9109235908928,8.92258569056632
"2629",9.56288283768876,9.51799447954507
"2630",1.51257746506973,1.5252265824106
"2631",11.8773093868671,11.9002666562435
"2632",0.153285189604147,0.255772838664628
"2633",7.71362259223327,7.46949912035778
"2634",2.47867308496943,2.25776416032326
"2635",5.61968015560586,5.36791075225082
"2636",10.4177078908794,10.4309170640065
"2637",7.98557718897199,7.94761510826604
"2638",0.315604727841408,0.142408003023452
"2639",9.58289247189107,9.6212616210677
"2640",9.15662055008467,9.16606891149835
"2641",10.3285056571878,10.3022866090735
"2642",11.5698103898985,11.5837862154637
"2643",11.188038676356,11.2134376340404
"2644",10.4134542286345,10.4263893384893
"2645",9.10460233538527,9.21307926990875
"2646",9.83305951119218,9.86256260148566
"2647",7.47041021677588,7.43001372314669
"2648",0.0724871520150551,0.227459326510309
"2649",0.168051530381612,0.150155487603486
"2650",9.74210287863374,9.66994179417356
"2651",9.96265326450499,10.068124121374
"2652",10.0354795946155,10.0431690139124
"2653",12.8007463021362,12.8472516411371
"2654",9.81319871735663,9.90655675892843
"2655",10.3337187189345,10.3085210426303
"2656",0.108440740246858,0.0939702566758833
"2657",8.05427865739969,8.45470738731457
"2658",9.48609384119926,9.48260855344353
"2659",9.90867977872255,9.91757600621728
"2660",1.35019367550552,1.47475136408199
"2661",11.3183161236508,11.3324040031651
"2662",3.59430602891933,3.64645263118621
"2663",1.78707599825384,2.00980132881837
"2664",4.86538024761654,5.1016593513
"2665",1.14623779542848,1.13207733075525
"2666",8.99951305537776,8.82464889944869
"2667",1.50527665225203,1.10460609446651
"2668",7.67168590805756,7.66954070332593
"2669",11.5418517568537,11.4922846535625
"2670",8.66538038467812,8.69601687244506
"2671",2.52899985339661,2.48009266258938
"2672",6.59221718712776,6.5488473723553
"2673",8.91202118441708,8.92113864467482
"2674",0.108352234761968,0.176251572922528
"2675",0.0168128113421789,0
"2676",10.1622535879975,10.1526215646999
"2677",0.935493345796341,0.788762531921896
"2678",9.64617233493561,9.58811461707402
"2679",0.318048013245318,0.246730689832082
"2680",0.0571951358639935,0.0314635995911629
"2681",6.80260348698668,6.71720039121998
"2682",0.104178902582918,0.108989016346651
"2683",0.173806064782351,0.120406050934005
"2684",3.79020196199566,3.9534680410669
"2685",3.84565150785052,4.05015689659685
"2686",0.103358686274894,0.0510874450955399
"2687",0.0136799629836236,0.0266395917298275
"2688",11.0963568527194,10.9205897901922
"2689",2.59761786167826,2.45381020625463
"2690",12.0735124519927,11.9192833068827
"2691",1.74348181247356,1.69706846278174
"2692",5.99230999970639,5.78687174873806
"2693",8.70032943525429,8.62879276512509
"2694",3.71964709766367,3.64215028385128
"2695",10.0040563645575,9.9726000563027
"2696",8.86204158278456,8.82084935911739
"2697",6.13636960181074,5.75750557632151
"2698",5.93476585151803,5.88432711473942
"2699",6.10358758434599,5.85898479721576
"2700",1.36421709626804,1.34456324911928
"2701",5.27932369721879,4.64348622512449
"2702",2.93691648387854,2.81952932901488
"2703",10.3813064422694,10.4780678607153
"2704",5.56261673616743,5.60293122638243
"2705",11.5128192531284,11.3776720984182
"2706",0.266090975674471,0.309107362646544
"2707",7.68184665287847,7.65585483058153
"2708",10.6839049963876,10.5806484378364
"2709",0.0466482893110021,0.00214316096950233
"2710",9.61290369199635,9.71268131773948
"2711",0.178572969713861,0.219858104668198
"2712",1.89194195275923,1.84916078113872
"2713",10.1246886138161,9.97633941215721
"2714",4.4925177362716,4.37828625563909
"2715",6.38300386725263,6.35129946111519
"2716",3.50237737344433,3.466023478654
"2717",10.311483173934,10.1881177587132
"2718",7.63896550294007,7.68896642533438
"2719",2.04566917287461,1.96884427869245
"2720",0.0882106997622146,0.0694990655873211
"2721",9.54906487065363,9.47618807278982
"2722",7.49292151657883,7.41275797422391
"2723",7.21622599040404,7.21930890619927
"2724",0.201732343816419,0.185334226567981
"2725",3.34228172781292,3.45554216311556
"2726",5.84554861872271,5.89081582811968
"2727",10.4985445891173,10.4804445823199
"2728",6.19217294458739,6.02933162234687
"2729",4.2310885469946,4.19980937486534
"2730",9.04221187493668,8.9079076636738
"2731",0.636798702883245,0.825366970662602
"2732",6.28673237479725,6.60546062021941
"2733",11.1648611885562,11.0432936617264
"2734",9.46744686847805,9.59530449293471
"2735",2.17217984689718,2.15065216250814
"2736",7.92343638177427,8.00233684832436
"2737",7.84671951049322,7.8977948404422
"2738",1.33429783248876,0.99269405726623
"2739",0.219209725936947,0.118350274368859
"2740",2.19896974167855,2.19304404717551
"2741",11.9361263045601,11.8341467010452
"2742",10.1869931975189,10.1511603883751
"2743",0.279224656044631,0.309491924284158
"2744",0.0467415717169546,0.0356228733841186
"2745",10.2103954623618,10.2733083129704
"2746",11.2297774606678,11.2092568621924
"2747",0.760075486764028,0.729138979788298
"2748",8.7167161174188,8.64196045864251
"2749",4.57536237889863,4.55406882454563
"2750",11.1455849539463,11.3985401858936
"2751",4.01848671086112,3.89143420279235
"2752",11.2061491865542,11.2124496764033
"2753",0.415551973240719,0.334919648443247
"2754",0.344635606730733,0.268002101153317
"2755",5.81247127978651,5.65019114791823
"2756",1.8949468127978,1.77022964809195
"2757",7.37700752370063,7.36694058012644
"2758",10.23711860623,10.1667692851484
"2759",4.17828622197089,4.20393051976902
"2760",9.4138529123537,9.48869157248546
"2761",0,0
"2762",8.8200061228396,8.8905657692457
"2763",8.07053534617332,8.04841205186758
"2764",9.64140890411228,9.5654175420607
"2765",9.02108262270767,8.99424235790064
"2766",8.70980019835942,8.68756669926081
"2767",4.20746407387431,3.94374116432319
"2768",0.633880012005496,0.813698933070888
"2769",7.25252260167223,7.21429024927461
"2770",9.93344138770832,9.94818272619821
"2771",1.98338991950594,1.96824575005414
"2772",0.227806607620451,0.317484820246999
"2773",0.714222658278104,0.688965304821354
"2774",0.261295019178565,0.261800048727831
"2775",0.973536701267608,0.936900751694853
"2776",11.5038994543685,11.4741057919184
"2777",9.28693416473517,9.39882940753376
"2778",3.12307756453195,2.76468088390042
"2779",6.76050878774232,6.90657559947059
"2780",11.3450600346925,11.3285932216291
"2781",9.91251477704378,9.95936080860779
"2782",1.52104641328292,1.57452506515827
"2783",3.70940052751403,3.32397190958758
"2784",9.07358430552354,9.07818473579986
"2785",11.5668602836575,11.5084969214138
"2786",0.199724483538178,0.156973915427309
"2787",10.803343474158,10.6692887850043
"2788",8.90546591599137,8.8670657115495
"2789",10.3678085723589,10.2999527454546
"2790",1.18326915104733,1.23624519198923
"2791",8.64056602232074,8.57945461208657
"2792",12.9421157495685,12.9038520191569
"2793",9.62614361700594,9.66785668384092
"2794",9.37910404018388,9.38781970707135
"2795",6.24305920741787,6.02818458843382
"2796",8.96300713940854,9.00023803900795
"2797",2.34153196687058,2.51533952766994
"2798",3.89066823584229,3.93876732354412
"2799",6.76596710729189,6.70141809054293
"2800",0.763873870021193,0.680398214091866
"2801",1.2424131015122,1.12813344190903
"2802",6.57503764526221,6.38123633601868
"2803",11.7043600686425,11.6892116178052
"2804",8.71669952285041,8.7066790236216
"2805",2.77668488719046,2.82364802843805
"2806",4.50073196262237,4.04173529260422
"2807",9.5489013538524,9.65014680173677
"2808",4.67097180259069,4.70845529831919
"2809",5.22400649546144,4.92666693782199
"2810",0.14539437835864,0.0894452764810456
"2811",8.77928279919204,8.70119792691058
"2812",7.79859897125076,7.66709875147973
"2813",0.945250291565192,0.902308447873047
"2814",4.23934367423996,4.04843569744978
"2815",6.77808784054829,6.22316311894097
"2816",9.20868952409355,9.42957971177574
"2817",9.34609677272112,9.33968808534059
"2818",12.05653353819,12.1206426523615
"2819",11.7074805465282,11.7321646770427
"2820",11.7183356416815,11.5822685702379
"2821",9.26457220782238,9.22747736139587
"2822",9.42360186341852,9.5788977674342
"2823",4.36431756483465,4.06492324398828
"2824",0.00963820321925341,0.0268295193185443
"2825",3.76185667692285,3.84714736176919
"2826",0.0385116691862009,0.0274364342045004
"2827",3.20678291048174,2.75178572509012
"2828",4.7860275280601,4.82000063170085
"2829",7.91182033795736,7.8943820554725
"2830",3.58776500509616,3.43273624812945
"2831",2.5811072122425,1.75211321632413
"2832",8.70935488021569,8.85147672400813
"2833",9.06838012746981,8.9786843398166
"2834",3.84297591227875,3.3185201601963
"2835",2.90459703982306,2.59117909664024
"2836",2.18576959026154,2.11719964238274
"2837",9.01417171194751,9.01777018635726
"2838",3.44143341134248,2.82382930476566
"2839",0.732281150476496,0.53269866551121
"2840",4.01800042593602,3.7620204129874
"2841",6.82525745090672,6.28740999140434
"2842",2.51546258137604,2.50600273618842
"2843",6.71050761166797,6.84573896077614
"2844",7.73387076150596,7.68703708984645
"2845",6.41736936393674,6.47124701532235
"2846",9.96667386127707,9.91340893517061
