"","Pvalues"
"1879",0.618455505022615
"1880",0.814443706749586
"1881",0.774882976080847
"1882",0.535536663325997
"1883",0.804867007361332
"1884",0.103275825685974
"1885",0.231428773597927
"1886",0.657849288493315
"1887",0.326981023054158
"1888",0.16059229789859
"1889",0.865780659148734
"1890",0.128954907964858
"1891",0.389980467440283
"1892",0.532299632966924
"1893",0.277165054411158
"1894",0.642398952714905
"1895",0.656699672918764
"1896",0.856568571734124
"1897",0.985699122664538
"1898",0.964601367692046
"1899",0.108651114982425
"1900",0.263864443972045
"1901",0.779971004949468
"1902",0.521518462595818
"1903",0.397243889735994
"1904",0.677889480447726
"1905",0.817171372473064
"1906",0.39453299919513
"1907",0.0910233091959726
"1908",0.17485468329179
"1909",0.454776483205857
"1910",0.0256048900227463
"1911",0.385817044524957
"1912",0.0150431383686678
"1913",0.747115835287326
"1914",0.453079681430438
"1915",0.373685030595874
"1916",0.308327214244832
"1917",0.66687048468427
"1918",0.0179260143818452
"1919",0.2525519454574
"1920",0.979898492468637
"1921",0.262711735106303
"1922",0.915825791814831
"1923",0.779896889985637
"1924",0.807091777224955
"1925",0.558223122782658
"1926",0.712202975245569
"1927",0.981081749446373
"1928",0.327315849277069
"1929",0.556526720552394
"1930",0.942271353905797
"1931",0.558880901674436
"1932",0.0860222130586496
"1933",0.807066323914923
"1934",0.338182171035613
"1935",0.197137748600552
"1936",0.393074656527939
"1937",0.106455301717504
"1938",0.0438520681543005
"1939",0.866743655793159
"1940",0.821185690981638
"1941",0.0650762439442405
"1942",0.02944082109649
"1943",0.808724246013984
"1944",0.0248660992012411
"1945",0.753769283564947
"1946",0.638227250189531
"1947",0.710082462292023
"1948",0.439410329795145
"1949",0.172460509300642
"1950",0.00218389000526617
"1951",0.877743027718246
"1952",0.254612112404093
"1953",0.333341909726678
"1954",0.638474495293744
"1955",0.355173527702405
"1956",0.318835559783703
"1957",0.125563467462376
"1958",0.767299731710285
"1959",0.154461144975686
"1960",0.455043014916423
"1961",0.745369653455856
"1962",0.643365701374679
"1963",0.0753758903154565
"1964",0.526201598361542
"1965",0.947676447014832
"1966",0.579397167134235
"1967",0.126690435364717
"1968",0.0497039914728023
"1969",0.435832140874722
"1970",0.992987894925497
"1971",0.23895987233053
"1972",0.524563278507164
"1973",0.879108762921171
"1974",0.88113893668774
"1975",0.549563421950613
"1976",0.397762508957867
"1977",0.647973929859939
"1978",0.0816386826186797
"1979",0.116847317595617
"1980",0.326437373858134
"1981",0.848428920744338
"1982",0.819130786061829
"1983",0.799316768232971
"1984",0.356462551354597
"1985",0.952051714178898
"1986",0.711918888271409
"1987",0.855354941652796
"1988",0.471544690287055
"1989",0.839389142687967
"1990",0.256842800047773
"1991",0.849846973006595
"1992",0.542988008473255
"1993",0.677954965361583
"1994",0.428659588271565
"1995",0.99312438762756
"1996",0.154304990146008
"1997",0.0116063605951752
"1998",0.890227260027972
"1999",0.646567821379131
"2000",0.941964007579845
"2001",0.516683010389662
"2002",0.547925821936851
"2003",0.352877766973681
"2004",0.852881204072294
"2005",0.267218877698035
"2006",0.920189110903055
"2007",0.749519267244753
"2008",0.531382250640153
"2009",0.95341334248278
"2010",0.0440880442284991
"2011",0.581236725752091
"2012",0.879842659323988
"2013",0.305777412774549
"2014",0.0356116043049786
"2015",0.94389647088978
"2016",0.778137907342727
"2017",0.106517761150951
"2018",0.357432533695807
"2019",0.785924645816887
"2020",0.175446312851449
"2021",0.888255080108432
"2022",0.42336502566021
"2023",0.643141757983065
"2024",0.577479705237431
"2025",0.148125609747211
"2026",0.67444341221558
"2027",0.284629704859913
"2028",0.682217058218678
"2029",0.342026035257085
"2030",0.0108328418398412
"2031",0.992433032980092
"2032",0.295431274417449
"2033",0.0325274795439415
"2034",0.581181623091933
"2035",0.775662800819534
"2036",0.968606136649454
"2037",0.498111733916452
"2038",0.665231847135444
"2039",0.393393940566507
"2040",0.206067319900693
"2041",0.348297345252945
"2042",0.32961435514646
"2043",0.736095701684778
"2044",0.469838588008809
"2045",0.366058113511518
"2046",0.642047317597057
"2047",0.415810112903379
"2048",0.730766132781277
"2049",0.741970981165616
"2050",0.561509725177428
"2051",0.974117427507166
"2052",0.959232453684909
"2053",0.1127116370759
"2054",0.480443179683893
"2055",0.109462393161731
"2056",0.407235389410013
"2057",0.97185483797499
"2058",0.51872187013252
"2059",0.692346635517355
"2060",0.896305967648562
"2061",0.872269774024925
"2062",0.91908064201672
"2063",0.321714278293323
"2064",0.395709570669319
"2065",0.729487212103037
"2066",0.91832554976721
"2067",0.647468839596598
"2068",0.219903978194097
"2069",0.238113294473419
"2070",0.830788825940156
"2071",0.466965356021233
"2072",0.217277889242311
"2073",0.0786912630386866
"2074",0.800794016789993
"2075",0.0127099635475067
"2076",0.240076544557252
"2077",0.934104344695518
"2078",0.61537719124385
"2079",0.851893984973815
"2080",0.727109162621879
"2081",0.795251507173753
"2082",0.871454117474404
"2083",0.466705227756234
"2084",0.769748225711968
"2085",0.449670477767906
"2086",0.366962968715419
"2087",0.353114648093477
"2088",0.448551799257564
"2089",0.475954571395796
"2090",0.237935019496814
"2091",0.428326979731039
"2092",0.268711610042697
"2093",0.0397394891471601
"2094",0.940583019708562
"2095",0.663126662519079
"2096",0.49837500556477
"2097",0.714119964028927
"2098",0.770170280931654
"2099",0.134974615902578
"2100",0.475308252534027
"2101",0.105839577384728
"2102",0.876988099137087
"2103",0.33008926056158
"2104",0.637281364415068
"2105",0.501737430587743
"2106",0.920562453563261
"2107",0.531827607018601
"2108",0.829729341306409
"2109",0.817478585665873
"2110",0.601016105317486
"2111",0.28954956628062
"2112",0.0843585143116949
"2113",0.764147356790144
"2114",0.279384923981916
"2115",0.0757727687611595
"2116",0.105512113352209
"2117",0.188481857295245
"2118",0.577674476407742
"2119",0.115785671686272
"2120",0.0570224840890441
"2121",0.738672262767908
"2122",0.702800609116579
"2123",0.927610146427279
"2124",0.936400595464571
"2125",0.981813862148643
"2126",0.413816802682949
"2127",0.258147780641879
"2128",0.0364751361922284
"2129",0.0544255026596976
"2130",0.150790431251035
"2131",0.986255087209434
"2132",0.198012804572664
"2133",0.351105145980387
"2134",0.369718447455007
"2135",0.408577058572955
"2136",0.902748779602041
"2137",0.873322975634676
"2138",0.481188817046247
"2139",0.0548533103961633
"2140",0.0147275971937998
"2141",0.382096471140356
"2142",0.899576350220855
"2143",0.741946438468738
"2144",0.99357057494894
"2145",0.801530580273781
"2146",0.326836927440275
"2147",0.861668623076216
"2148",0.524451585646161
"2149",0.979589988760488
"2150",0.186014596468012
"2151",0.781043833636031
"2152",0.189348448953464
"2153",0.203395461368142
"2154",0.676197599151857
"2155",0.524414508041419
"2156",0.574821323303425
"2157",0.212967324739048
"2158",0.630206330801025
"2159",0.372515552939812
"2160",0.336108218199296
"2161",0.530574179173662
"2162",0.560897042135162
"2163",0.766876441434948
"2164",0.287456934279252
"2165",0.712789272908584
"2166",0.0754193442763805
"2167",0.465080837686382
"2168",0.663967186710717
"2169",0.0345825761777109
"2170",0.258378244825351
"2171",0.549289703479585
"2172",0.770408284575594
"2173",0.94392270118562
"2174",0.012079693149429
"2175",0.127875241518475
"2176",0.304243790038433
"2177",0.988721349512253
"2178",0.737768609821192
"2179",0.296253966713183
"2180",0.453790441291565
"2181",0.590014593586214
"2182",0.921741414063272
"2183",0.864555428940613
"2184",0.889375181388452
"2185",0.164043288617674
"2186",0.101408671415359
"2187",0.047759921392876
"2188",0.668208880615488
"2189",0.844032525930569
"2190",0.889966540735936
"2191",0.966388658696925
"2192",0.810754976107523
"2193",0.357227966076032
"2194",0.96347246528045
"2195",0.257399245349952
"2196",0.451850380394094
"2197",0.818822148704207
"2198",0.990670079535158
"2199",0.435098408444106
"2200",0.857610404245256
"2201",0.337311208388534
"2202",0.146946120104998
"2203",0.629139341342846
"2204",0.452315739516296
"2205",0.560989188955611
"2206",0.65611189735313
"2207",0.686081183614512
"2208",0.193326300463216
"2209",0.0805353185051124
"2210",0.434334316078651
"2211",0.688102714663198
"2212",0.291308877692032
"2213",0.0508930785311612
"2214",0.17172095881783
"2215",0.974694481391817
"2216",0.413665590441841
"2217",0.0175572728351718
"2218",0.8804702201567
"2219",0.745550402563562
"2220",0.384211687329876
"2221",0.505694056942246
"2222",0.29411965243062
"2223",0.161016653934873
"2224",0.262066776233813
"2225",0.790884648275031
"2226",0.917824745322574
"2227",0.261253901084143
"2228",0.129290451067171
"2229",0.844393974966009
"2230",0.187844432745084
"2231",0.0925521480448561
"2232",0.184292683438832
"2233",0.0207936472916227
"2234",0.00284420575687533
"2235",0.457102510668968
"2236",0.132975973955121
"2237",0.478085585286769
"2238",0.18332957661225
"2239",0.380197909003555
"2240",0.0573268390259306
"2241",0.300769005225795
"2242",0.736782218658664
"2243",0.0408289008989104
"2244",0.0289609120401788
"2245",0.705187960196287
"2246",0.870115964032596
"2247",0.545960352792629
"2248",0.416956212735542
"2249",0.719026130191833
"2250",0.611718065305426
"2251",0.335835999949999
"2252",0.9471679440024
"2253",0.911997180931571
"2254",0.274419009937302
"2255",0.108527165723532
"2256",0.941913627635985
"2257",0.760875787139002
"2258",0.4679843395322
"2259",0.742240880005484
"2260",0.383217790760162
"2261",0.67218583969703
"2262",0.148303399114218
"2263",0.281387256747774
"2264",0.618312400653966
"2265",0.0083098102105334
"2266",0.468930618271667
"2267",NA
"2268",0.630741704569601
"2269",0.644089952053531
"2270",0.376584509729503
"2271",0.682623534130152
"2272",0.694321557972008
"2273",0.531255890017976
"2274",0.76381390451278
"2275",0.641550376370964
"2276",0.122567922006574
"2277",0.290961158541534
"2278",0.495258606878381
"2279",0.0421009071373167
"2280",0.279524445131298
"2281",0.310120109306015
"2282",0.764260181470605
"2283",0.759352573142127
"2284",0.63502185572392
"2285",0.371494995373749
"2286",0.356714635151231
"2287",0.814290274372938
"2288",0.689251587365527
"2289",0.6806004104474
"2290",0.612335108380306
"2291",0.357616333767568
"2292",NA
"2293",0.745842387801444
"2294",0.16159772688504
"2295",0.856430671577491
"2296",0.332607823152319
"2297",0.686095264603224
"2298",0.179003118021522
"2299",0.269978191111429
"2300",0.045732352834423
"2301",0.462125642464435
"2302",0.235986028343539
"2303",0.684954203799556
"2304",0.529339849572667
"2305",0.429511516748491
"2306",0.318512843766679
"2307",0.756595971714204
"2308",0.535122552664109
"2309",0.609478122280087
"2310",0.120694365096182
"2311",0.73617668980894
"2312",0.991834542524246
"2313",0.0495885846548192
"2314",0.995362212519056
"2315",0.63446683972403
"2316",0.0296464785384691
"2317",0.893932347965794
"2318",0.742650293419956
"2319",0.333138844989844
"2320",0.821361495489566
"2321",0.718983572315101
"2322",0.647285384330368
"2323",0.530516770189122
"2324",0.505552094792709
"2325",0.0120689026759211
"2326",0.949156749754769
"2327",0.575195095956989
"2328",0.565892688917265
"2329",0.61330341238523
"2330",0.104814042503176
"2331",0.320217019167051
"2332",0.438130982697191
"2333",0.52716401626464
"2334",0.496857768003463
"2335",0.305397120573486
"2336",0.725237691745164
"2337",0.0230819635906602
"2338",0.505643998324203
"2339",0.102937420076091
"2340",0.51819757192672
"2341",0.00423110160347726
"2342",0.389485295236169
"2343",0.990095917071344
"2344",0.0366780445992811
"2345",0.0132389077804775
"2346",0.261077575514349
"2347",0.0639083989188989
"2348",0.289028636029061
"2349",0.0164424665595271
"2350",0.0241936405361865
"2351",0.732330316481785
"2352",0.184908230233315
"2353",0.614057882571989
"2354",0.467801338727639
"2355",0.0575802810966458
"2356",0.214414050103196
"2357",0.795322253605874
"2358",0.236051724959207
"2359",0.452056554242873
"2360",0.522295099319688
"2361",0.845402600357659
"2362",0.489309082970999
"2363",0.698880506270169
"2364",0.376328960198817
"2365",0.99928619171616
"2366",0.532848606971924
"2367",0.143612990751375
"2368",0.277605410720596
"2369",0.064142688915959
"2370",0.527019395818287
"2371",0.0484429638665632
"2372",0.562186413770271
"2373",0.862350934038193
"2374",0.488094205914591
"2375",0.11437874975904
"2376",0.60352434532078
"2377",0.806210444546631
"2378",0.396682781314367
"2379",0.210763569726857
"2380",0.25384674252456
"2381",0.259263344212217
"2382",0.561795191710135
"2383",0.37635945478473
"2384",0.624295817496954
"2385",0.331938881236993
"2386",0.138261044254594
"2387",0.86689329412295
"2388",0.860640870972979
"2389",0.87044052855652
"2390",0.394654278891893
"2391",0.289236918361809
"2392",0.391724850811962
"2393",0.560975086725544
"2394",0.701784374757533
"2395",0.204304974688211
"2396",0.734871156667281
"2397",0.497172868100392
"2398",0.761571946932358
"2399",0.188805863987803
"2400",0.99922571455726
"2401",0.217565918635931
"2402",0.511902933036984
"2403",0.681310531710438
"2404",0.341191083624989
"2405",0.521008105370171
"2406",0.418594747958533
"2407",0.864609810423446
"2408",0.766670642669534
"2409",0.991787339684818
"2410",0.0459746094636144
"2411",0.568872054680629
"2412",0.557559906413711
"2413",0.110641997794305
"2414",0.659452012990051
"2415",0.0294132213584383
"2416",0.339720428719046
"2417",0.900577771373192
"2418",0.15010521671481
"2419",0.829450429539838
"2420",0.460444762324287
"2421",0.299329402611405
"2422",0.99041116782202
"2423",0.181582684703884
"2424",0.0549052045848059
"2425",0.00324292389023773
"2426",0.027336398340713
"2427",0.26937890269056
"2428",0.923866163248815
"2429",0.927984347523424
"2430",0.414200772332068
"2431",0.0844852182287451
"2432",0.056071219478388
"2433",0.572759050202426
"2434",0.394070830430311
"2435",0.778799728782983
"2436",0.43856078668871
"2437",0.907887659386782
"2438",0.865313458317258
"2439",0.311217675744233
"2440",0.214209359624031
"2441",0.60202560818652
"2442",0.895172776666205
"2443",0.163712036443304
"2444",0.242601910261046
"2445",0.931070104700056
"2446",0.723716739193578
"2447",0.439060789331534
"2448",0.84609091585525
"2449",0.222042900931941
"2450",0.877138788413738
"2451",0.641383220047186
"2452",0.127907435314547
"2453",0.710495845801991
"2454",0.451825498461594
"2455",0.327301448665329
"2456",0.335788117355351
"2457",0.930442015592523
"2458",0.114713914090465
"2459",0.794475791030815
"2460",0.420984870195884
"2461",0.875108390073547
"2462",0.0170418923550696
"2463",0.749231797388263
"2464",0.805270246440009
"2465",0.605092906464012
"2466",0.309890679029805
"2467",0.560250790568954
"2468",0.0188866212502185
"2469",0.886835631242369
"2470",0.287448266541704
"2471",0.473172339741611
"2472",0.112581726561254
"2473",0.0331129971228187
"2474",0.748686134943168
"2475",0.9873120654084
"2476",0.781458525683922
"2477",0.859069171489954
"2478",0.770385698385171
"2479",0.305872784806475
"2480",0.0933235391594214
"2481",0.00588864453988559
"2482",0.787250855694837
"2483",0.123645349759514
"2484",0.085654822363583
"2485",0.64412774550772
"2486",0.403732619392612
"2487",0.475056343004582
"2488",0.902926637196732
"2489",0.186147752548866
"2490",0.454861428136761
"2491",0.752911982543866
"2492",0.00955764906451983
"2493",0.144201079981142
"2494",0.2999885265837
"2495",0.0689304165852401
"2496",0.013721737721209
"2497",0.939919771347513
"2498",0.620348579457895
"2499",0.160856858116868
"2500",0.0392595680292427
"2501",0.0387185120117777
"2502",0.0679639329091475
"2503",0.959586504429864
"2504",0.045428694031641
"2505",0.348874846945212
"2506",0.308349091641438
"2507",0.969442547631727
"2508",0.747614328476084
"2509",0.719109284892252
"2510",0.0328823246801261
"2511",0.656817792574287
"2512",0.46297375832721
"2513",0.185659795141235
"2514",0.0184852395983571
"2515",0.472284959935121
"2516",0.880657210111679
"2517",0.904874276068672
"2518",0.015810822831357
"2519",0.8613063747183
"2520",0.951525956718321
"2521",0.843297100061588
"2522",0.104778120658324
"2523",0.454095563381663
"2524",0.232330587058397
"2525",0.0662028407497817
"2526",0.820521880967927
"2527",0.572266410379203
"2528",0.534419058442207
"2529",0.10859656648845
"2530",0.484255457416341
"2531",0.275121900284296
"2532",0.546564622139364
"2533",0.622902037842103
"2534",0.296071887295355
"2535",0.679974629247756
"2536",0.838174461049047
"2537",0.805286686175476
"2538",0.703154627004313
"2539",0.472616807898743
"2540",0.194959942609936
"2541",0.833514868385624
"2542",0.462952029790052
"2543",0.0313368856419703
"2544",0.000235664741202597
"2545",0.497481536367877
"2546",0.728198288927406
"2547",0.888995780533226
"2548",0.24190223080062
"2549",0.0772689217015422
"2550",0.182657637468279
"2551",0.00178846840243219
"2552",0.590196486931094
"2553",0.509729711679611
"2554",0.323613396652366
"2555",0.591310665189403
"2556",0.570516531694518
"2557",0.353062722102047
"2558",0.0750582891742755
"2559",0.899940930877529
"2560",0.870265446439161
"2561",0.853726246052521
"2562",0.688145949450073
"2563",0.749724831290935
"2564",0.738984002371849
"2565",0.994655157542345
"2566",0.228236891572744
"2567",0.350610340655369
"2568",0.528176996185256
"2569",0.45827572931995
"2570",0.628033574192699
"2571",0.735349370905179
"2572",0.449653445367559
"2573",0.479811600877957
"2574",0.396757119313925
"2575",0.09623263925888
"2576",0.0369173760584779
"2577",0.576849854460026
"2578",0.899674593358295
"2579",0.224473146624072
"2580",0.131453361000147
"2581",0.247650944650908
"2582",0.17120779755607
"2583",0.992035084708924
"2584",0.233753308159685
"2585",0.87595081847391
"2586",0.628079955235084
"2587",0.169007085866135
"2588",0.602336798262036
"2589",0.889982213192903
"2590",0.0504014900401352
"2591",0.376789139105232
"2592",0.294661070401071
"2593",0.545094570864887
"2594",0.838999538313108
"2595",0.986570910586708
"2596",0.373173781999644
"2597",0.171351381451579
"2598",0.265754764473331
"2599",0.397845049078007
"2600",0.222299406882023
"2601",0.352581702738536
"2602",0.557810302295681
"2603",0.987117826628532
"2604",0.612143511615928
"2605",0.665969831348568
"2606",0.322129478421972
"2607",0.789807600184098
"2608",0.282990502692476
"2609",0.957822900011617
"2610",0.170390532613406
"2611",0.313376076771634
"2612",0.448561533292679
"2613",0.340048706381887
"2614",0.0101322560450643
"2615",0.797531441873701
"2616",0.915766802576588
"2617",0.991052622202443
"2618",0.08655428004836
"2619",0.44464565960929
"2620",0.252276157562628
"2621",0.951612972736071
"2622",0.545342206833118
"2623",0.806047835025408
"2624",0.476798595061381
"2625",0.330721260081583
"2626",0.141387096791029
"2627",0.902765603295503
"2628",0.852155002931868
"2629",0.437315432273825
"2630",0.929664792626642
"2631",0.57364950912524
"2632",0.0576871846464382
"2633",0.258459646875079
"2634",0.392679215838263
"2635",0.181773653549507
"2636",0.85444208407872
"2637",0.767738654547145
"2638",0.186898808830775
"2639",0.63890958448556
"2640",0.875453425941876
"2641",0.567017835254762
"2642",0.831399497903872
"2643",0.715328790340952
"2644",0.896899601655401
"2645",0.225278703664476
"2646",0.620446234229
"2647",0.747536327208196
"2648",0.0107611539783084
"2649",0.708504220462089
"2650",0.532313798937689
"2651",0.255338165269911
"2652",0.937509955517806
"2653",0.302028390655965
"2654",0.137918516558688
"2655",0.694260475339384
"2656",0.671633272528204
"2657",0.0245763196767066
"2658",0.9664412907328
"2659",0.841698187299749
"2660",0.429663715641413
"2661",0.873452271465537
"2662",0.782688458491318
"2663",0.302184176786945
"2664",0.0806010823117807
"2665",0.89993767562736
"2666",0.0725333172126376
"2667",0.0125123908060663
"2668",0.990809913624725
"2669",0.591972696079754
"2670",0.691414999089861
"2671",0.755732887210533
"2672",0.678218665678061
"2673",0.85474160083174
"2674",0.0951720234193541
"2675",0.159965513664826
"2676",0.928647474256025
"2677",0.175885340136683
"2678",0.308495379684505
"2679",0.345194248969029
"2680",0.448551148264162
"2681",0.802389787560047
"2682",0.926380335381182
"2683",0.449315557050336
"2684",0.487316131268873
"2685",0.348649285814993
"2686",0.256839769534296
"2687",0.445337832404229
"2688",0.0475802148430668
"2689",0.461609512070833
"2690",0.14823821809375
"2691",0.745622975861898
"2692",0.0331382600660184
"2693",0.358889318378573
"2694",0.470305487309907
"2695",0.697209292574864
"2696",0.616778600969053
"2697",0.0365690161015471
"2698",0.598558326179162
"2699",0.135149886476123
"2700",0.898834962467871
"2701",0.015379752900492
"2702",0.459880490836467
"2703",0.483028413159995
"2704",0.788636804831034
"2705",0.14517809426931
"2706",0.531442948217349
"2707",0.75924875082714
"2708",0.245435106795619
"2709",0.343319584054783
"2710",0.573081772130535
"2711",0.454832406498773
"2712",0.825005021308622
"2713",0.0273755368016535
"2714",0.461339808335072
"2715",0.867370399450475
"2716",0.88810286240648
"2717",0.139075528096814
"2718",0.852652546888776
"2719",0.632405739405613
"2720",0.783967933459022
"2721",0.387015337651487
"2722",0.362456434697001
"2723",0.973264430941204
"2724",0.773509586824748
"2725",0.479075631785295
"2726",0.802587164154578
"2727",0.734078474998937
"2728",0.205794639473222
"2729",0.779568620511117
"2730",0.058738944203184
"2731",0.0436956106057514
"2732",0.0957127351944503
"2733",0.14933369629032
"2734",0.508297830985806
"2735",0.91054555065414
"2736",0.389181940082525
"2737",0.621242837489442
"2738",0.00673381122660734
"2739",0.155858465832037
"2740",0.973253902828771
"2741",0.242933916013732
"2742",0.676870422975665
"2743",0.639427225770118
"2744",0.621175997895794
"2745",0.489516716635091
"2746",0.851575707352464
"2747",0.748508508516955
"2748",0.194568609999278
"2749",0.874898072225143
"2750",0.13713521686358
"2751",0.543276992132723
"2752",0.943276593188666
"2753",0.291900843222695
"2754",0.337925062474126
"2755",0.326532839171047
"2756",0.513691093858355
"2757",0.906935629177365
"2758",0.321589143615815
"2759",0.911586616536644
"2760",0.329056208146245
"2761",NA
"2762",0.23668308671895
"2763",0.795551278418419
"2764",0.432775434295735
"2765",0.754533563089179
"2766",0.775462505213542
"2767",0.0474417833288632
"2768",0.0781693618201291
"2769",0.790983640556539
"2770",0.830252066585102
"2771",0.92431546087961
"2772",0.192602756531505
"2773",0.768140930754947
"2774",0.994322029470014
"2775",0.788061683629032
"2776",0.575537014081313
"2777",0.137126440896416
"2778",0.0801599044110801
"2779",0.341108691030249
"2780",0.771227381360471
"2781",0.440406999057932
"2782",0.817735927145175
"2783",0.317403999985203
"2784",0.952622859720566
"2785",0.264810249868729
"2786",0.466961334341868
"2787",0.0862027096584967
"2788",0.462871821959957
"2789",0.288057443005291
"2790",0.787260261474132
"2791",0.32383636498431
"2792",0.563063029982304
"2793",0.56326671378758
"2794",0.872781955621129
"2795",0.0337062081104103
"2796",0.634555137580489
"2797",0.18928813724462
"2798",0.78469119067053
"2799",0.550579161532203
"2800",0.458877424833433
"2801",0.566749285081728
"2802",0.216555994123855
"2803",0.932462359045687
"2804",0.932106927814728
"2805",0.765091818516515
"2806",0.376607873584176
"2807",0.68955429806022
"2808",0.830259860997521
"2809",0.5385808046291
"2810",0.266600255799608
"2811",0.270247852524138
"2812",0.178467329196939
"2813",0.859112032097353
"2814",0.470087754078562
"2815",0.131103956554452
"2816",0.564053878877956
"2817",0.975137236005906
"2818",0.143509598643747
"2819",0.73369487077751
"2820",0.0345271467792687
"2821",0.739747175219761
"2822",0.0990805268278319
"2823",0.141561822890186
"2824",0.214065290227525
"2825",0.708144738976821
"2826",0.667575560048899
"2827",0.0156913645168502
"2828",0.824137627083179
"2829",0.922715943645368
"2830",0.421781770713239
"2831",0.00453742028295124
"2832",0.433070977722482
"2833",0.531989530382541
"2834",0.0907535118225563
"2835",0.0855600570775298
"2836",0.707332688260481
"2837",0.98233791249728
"2838",0.0134128157645534
"2839",0.154633170396787
"2840",0.33783571272913
"2841",0.0326330578139255
"2842",0.962619513356345
"2843",0.341520763259216
"2844",0.689220439353754
"2845",0.759931310090025
"2846",0.471759562137319
"2847",0.0803230796630865
"2848",0.425889424320037
"2849",0.407852554677916
"2850",0.150749871068862
"2851",0.367405218500558
"2852",0.192947624992185
"2853",0.87924370882418
"2854",0.906881907764262
"2855",0.840606542236279
"2856",0.3154189013601
"2857",0.0632505794945809
"2858",0.757902838725655
"2859",0.810411843415328
"2860",0.937673460430453
"2861",0.276044216585643
"2862",0.0401605086882552
"2863",0.72371174655835
"2864",0.779361523104812
"2865",0.344226845487397
"2866",0.549988474219743
"2867",0.212662906780919
"2868",0.1024375856977
"2869",0.984123174965188
"2870",0.260226567442827
"2871",0.207045307701251
"2872",0.515855378362036
"2873",0.679538403098509
"2874",0.65694866122184
"2875",0.303137552226068
"2876",0.310743600686192
"2877",0.306651748593496
"2878",0.783643690896878
"2879",0.746096731176881
"2880",0.0253011200069406
"2881",0.528421616289578
"2882",0.410170061165919
"2883",0.732823774554582
"2884",0.784242368832572
"2885",0.243336869613933
"2886",0.701957815547656
"2887",0.700965452015956
"2888",0.289729257553788
"2889",0.0893381718123369
"2890",0.52684660810253
"2891",0.823074483997174
"2892",0.801755126503396
"2893",0.467376088802098
"2894",0.416013946580732
"2895",0.199286387577804
"2896",0.529627897263675
"2897",0.131420573806382
"2898",0.0577944023753807
"2899",0.647311447655402
"2900",0.644558974352107
"2901",0.156250648816064
"2902",0.296455480774533
"2903",0.830281399667591
"2904",0.431943065635825
"2905",0.727268605203744
"2906",0.347516142971993
"2907",0.22912061600938
"2908",0.689201871084832
"2909",0.139585479943153
"2910",0.937311569979787
"2911",0.490307616579278
"2912",0.272109704755325
"2913",0.929556067939884
"2914",0.685828963549284
"2915",0.211334616092792
"2916",0.377731746068973
"2917",0.51288050430056
"2918",0.468053680927838
"2919",0.128312107173942
"2920",0.487614197801876
"2921",0.091234322059085
"2922",0.967154250580625
"2923",0.488848930407643
"2924",0.440176981384497
"2925",0.491953847241234
"2926",0.0905334232730728
"2927",0.0702677755943546
"2928",0.119447224116401
"2929",0.230319803735096
"2930",0.58517547912926
"2931",0.10679283165459
"2932",0.708278241674705
"2933",0.703006385406865
"2934",0.0523003191286781
"2935",0.0733587964424098
"2936",0.440060030064861
"2937",0.786058437517592
"2938",0.0833993233657742
"2939",0.487698832289883
"2940",0.347006417434701
"2941",0.127198982641294
"2942",0.688791907357375
"2943",0.432759747247897
"2944",0.416675220225576
"2945",0.74953936794296
"2946",0.650822553627604
"2947",0.244369604850388
"2948",0.722347681353404
"2949",0.49820494820426
"2950",0.185696319255265
"2951",0.22099894758812
"2952",0.630003604019046
"2953",0.881189415704452
"2954",0.315877372504839
"2955",0.474243410646122
"2956",0.781966326960955
"2957",0.875910474389704
"2958",0.888539464008721
"2959",0.378516501994374
"2960",0.467436268609127
"2961",0.882669648074804
"2962",0.6605019517019
"2963",0.577474162540141
"2964",0.0256822370659576
"2965",0.484337529792604
"2966",0.32722928107087
"2967",0.562764894443719
"2968",0.509477430810357
"2969",0.42253213526843
"2970",0.563839981183376
"2971",0.546497583779891
"2972",0.0369353322162872
"2973",0.459360857154756
"2974",0.310584515452433
"2975",0.741482769870819
"2976",0.20303886009562
"2977",0.69578068019047
"2978",0.844382562926905
"2979",0.141404297037019
"2980",0.406382856307541
"2981",0.294066154466741
"2982",0.932957240492891
"2983",0.287736332815032
"2984",0.446736464585413
"2985",0.596813251515316
"2986",0.489374529778953
"2987",0.503252662210501
"2988",0.612411281030663
"2989",0.70840980651114
"2990",0.681969612829649
"2991",0.686575763774538
"2992",0.402345330976136
"2993",0.674085300198281
"2994",0.741152174458095
"2995",0.388210334837107
"2996",0.24962272941023
"2997",0.650842271887637
"2998",0.721047940053312
"2999",0.798446737630015
"3000",0.123067352549096
"3001",0.703546011867242
"3002",0.266720100100719
"3003",0.320748829620496
"3004",0.0290597505723317
"3005",0.636928828310926
"3006",0.679294600511457
"3007",0.279309444854994
"3008",0.133906306037734
"3009",0.00585298116809698
"3010",0.840639526609023
"3011",0.620359151395023
"3012",0.920386826965078
"3013",0.361299203856007
"3014",0.60726020115739
"3015",0.516146600885473
"3016",0.30823253303483
"3017",0.762999883314719
"3018",0.0107066934475165
"3019",0.491901192231736
"3020",0.33627570391192
"3021",0.7968873674484
"3022",0.365753537403189
"3023",0.00254006465656361
"3024",0.180357734712222
"3025",0.662351752539193
"3026",0.186987165054677
"3027",0.915080795604978
"3028",0.998005934623072
"3029",0.95324285408948
"3030",0.896876856286036
"3031",0.338068614851586
"3032",0.037985155878198
"3033",0.576371555764733
"3034",0.00320700773584852
"3035",0.963722126411498
