sample_id,iteration,seed,Percentage of burned trees
13,3,190726452989409952006366520578620297237,0.18481413129448984
13,4,75282912815013375341840852103757858264,0.25177959398892696
13,5,125110214071150715157832864593727286887,0.16846823095175323
13,6,288755732337161920359116725167241711272,0.07935670972844713
13,7,147960691795692452092907170429447151938,0.5212233060901661
13,8,322003368523591125441225068603789409532,0.2175059319799631
13,9,26547237630501524397517764415841058123,0.140785657790667
13,10,79023379922359479924048391506859078051,0.2847350382283153
13,11,115871340401070640433178660729394111039,0.15264961771684682
13,12,23305768925691456978326636631294448232,0.10229369891906143
13,13,34010781987119042513244205550632048668,0.38650145003954656
13,14,7364431394249527106658094198094619257,0.4653308726601635
13,15,166617075874270772949434502923514951731,0.23807012918534143
13,16,241504475868282192331991281756812488893,0.06380174004745584
13,17,183907616782138230595252982357548804645,0.2375428420775112
13,18,317572743938519003884377077721926370333,0.28605325599789083
13,19,248282331786596956406544246220362273505,0.07540205641972053
13,20,12861249683076356887088662695279021039,0.10809385710519377
13,21,298564986848729959333920304458859335806,0.1399947271289217
13,22,125213406657668762852685363034717361955,0.36013709464803584
13,23,156173431313038457748342909681045430585,0.15475876614816766
13,24,320770275612874013967458189797230530565,0.13050355918797785
13,25,253389099352571896801953416938267947483,0.12997627208014764
13,26,306034509940755013614457476110871204428,0.2022146058528869
13,27,183720127633836252846330331180685106399,0.1945689427893488
13,28,186554180339781962247021778408698269599,0.5275507513841287
13,29,194562071202384460068593052091489133663,0.21276034800949117
13,30,117168000862259172380630546414894590619,0.2644344845768521
13,31,229799315497026652320514939371654876542,0.3108357500659109
13,32,122255059706674938870505497781430103517,0.13129448984972317
13,33,169517262967631730381192047507206733397,0.24677036646453995
13,34,84121520223887593944804814398221016108,0.07355655154231479
13,35,76318835802489219815676887182773672926,0.14974953862378065
13,36,8232905781396526144095634373227664127,0.3316635908252043
13,37,154637055962876132069261783804899738714,0.12180332190877934
13,38,49514436620809006674153426608568291238,0.20089638808331137
13,39,126504113390023571374821806772133691147,0.09201160031637226
14,0,154245805557250736489864755552653804050,0.12973798015772067
14,1,196208574181495022195436583156421889396,0.1890104299160519
14,2,323938408804125279385591089217634299954,0.20020351055711014
14,3,78149585411869404628501654864747099982,0.36148562706690407
14,4,91227108040968985228483192742598606011,0.15543118799287714
14,5,25175688560361368374605623764732755561,0.08293055202238617
14,6,57253820278731292109564716158778699285,0.4492495548206563
14,7,5765593822090124168822360131574285496,0.5062325108114983
14,8,47899247181874645185341644953002364816,0.2994149071483083
14,9,90646698337107410542496668629383764264,0.26176545408293056
14,10,25300170744579791638176714203268059988,0.2772831340625795
14,11,134249566912850858620823097155201266989,0.06308827270414653
14,12,78623728660469125330394628769836472362,0.3734418722971254
14,13,117748629273532788243849599125035636458,0.20249300432459935
14,14,34098233590717257035044278827097123815,0.49376748918850166
14,15,27119616723703246851039086258364907844,0.35283642838972273
14,16,101827957534204511275201932076398784803,0.1419486135843297
14,17,134764837426142340094566627207117345911,0.2688883235817858
14,18,251372645696431213500272462439198433918,0.1475451539048588
14,19,203454481249063074309408476246413477176,0.3879419994912236
14,20,77097136591518227312307972705971333265,0.13075553294327144
14,21,183684425066577533150838780821857962271,0.46705672856779445
14,22,337373336671701731354346581614249791604,0.6285932332739761
14,23,188698558696668938378764785491018903114,0.2233528364283897
14,24,312661318191004970852142772142960488387,0.23098448232002036
14,25,285239785149895437847829800915571677257,0.2994149071483083
14,26,117669667546876590703151786782114743138,0.1475451539048588
14,27,65012136092836680746323156750837816453,0.5947596031544137
14,28,272914881148908047600104340061291162732,0.5087763927753752
14,29,27500851237622436740056259813559161141,0.5250572373441872
14,30,306756384423808165659287453880158904023,0.3162045281098957
14,31,314832117141110674976619604447755121288,0.6301195624523022
14,32,269564464887596129827757581551089432499,0.6143474942762656
14,33,282916496352425968153674129102433114174,0.3523276519969473
14,34,270442701250148552190185880680773684801,0.3401170185703383
14,35,149522763008695027514836083140741318068,0.43500381582294584
14,36,179597936188943399372319140812500314019,0.5693207835156449
14,37,13523692619669921746787964059029440818,0.6843042482828797
14,38,324743389374025646962391476829760076589,0.465784787585856
14,39,235488255281839172577676454782406887842,0.21368608496565758
15,0,87308126273316824136784324382590047942,0.46878072763028517
15,1,261318130511910145692923937854936590030,0.5154867256637168
15,2,73426765201342861266497396817037163343,0.7649950835791544
15,3,155751198210835195958955153724305301260,0.5707964601769911
15,4,18757116033999162486668381115899132915,0.16789577187807275
15,5,244870590132490595973754095051062013707,0.775811209439528
15,6,143460333897195915722808631542143749990,0.7055063913470994
15,7,279655749804305017626389979783849923982,0.678220255653884
15,8,166246406494960904302491631643795294542,0.16224188790560473
15,9,133540850200157742730668283419282031955,0.1248770894788594
15,10,76045122158068247816387854588873273328,0.711897738446411
15,11,212030925938533672592652067037988923727,0.5764503441494592
15,12,73480920522334015547644617942915933945,0.27015732546706
15,13,87049136406611564153804537420210716396,0.44051130776794495
15,14,179164043205586382388571517047367237365,0.7610619469026548
15,15,117774682031289738633587614822953227628,0.7595870206489675
15,16,250678243570282470863888479855070086446,0.782448377581121
15,17,128887268960966967588065558454600966639,0.6723205506391348
15,18,231719250756727089258647216879164046755,0.6327433628318584
15,19,171777074498653191071011918973506587169,0.726401179941003
15,20,78801769533751534024166271935005613969,0.43190757128810225
15,21,171120775915259135006566063498449980701,0.6831366764995084
15,22,27540258841630730267751085661775089685,0.5181907571288102
15,23,49532707508513094969332539064234781217,0.7664700098328416
15,24,283939353158388664639513740790700346186,0.36184857423795475
15,25,251436272804075527019668534533539625916,0.5921828908554573
15,26,270602568456672906381318135690386276306,0.6784660766961652
15,27,100890484691875253522615194254622408688,0.6612586037364798
15,28,109299032156703791764745692068939738306,0.7794985250737463
15,29,311669117403401804804093087823076858954,0.3780727630285152
15,30,977714816160626020703535263245992651,0.44296951819075714
15,31,224667822751577913597877296897794575119,0.42625368731563423
15,32,191813354150573567372081944491248641471,0.7111602753195674
15,33,162474227616221065906834682881557459895,0.7625368731563422
15,34,274765987615034026698594048188640925105,0.7866273352999017
15,35,25962656821762091263802378539103445406,0.4859882005899705
15,36,263367567942783908305188231947840783179,0.6246312684365781
15,37,180559222472337769707710102996766818567,0.783677482792527
15,38,158013324230313884402680969334719654819,0.7814650934119961
15,39,19112487818626113606046659655100740580,0.2807276302851524
16,0,16436950497526726300654071753674738098,0.6462196861626248
16,1,126446378437424755945366080470115874315,0.8704232049453162
16,2,141442745108377070156519579503389290235,0.6631003328578221
16,3,217313231399084621419795217253983450357,0.7620066571564432
16,4,221517807679195472141907144599090522418,0.8930099857346647
16,5,304201293310762042264428878180028644990,0.8407037565382787
16,6,19766219256586146641410984516510450586,0.6428911079410367
16,7,166167604838828597570023843989779998746,0.41844983357108895
16,8,285850408220247040453797747161532836293,0.7955301949595815
16,9,69959787447046155034253305478227126728,0.727056585829767
16,10,252504125496483882884536249736599122524,0.6880646695197337
16,11,69538348177852311028787914234256557606,0.8038516405135521
16,12,118690496320819887598850162044651277076,0.7746077032810271
16,13,321176550768248168065624950389486056210,0.8242986210175939
16,14,276570331855795975620878507138480381061,0.7862577270565858
16,15,151559925166038939586812387778905801440,0.39966714217784116
16,16,112182629474221172801664005778139354979,0.7432239657631954
16,17,164030827102656010921329171567247502957,0.5682358535425582
16,18,295392176966773914547601089212059418293,0.7655729909652876
16,19,35074962448342147406308108505732739176,0.8150261531145981
16,20,321644315528338672459226982259495582571,0.6431288635282929
16,21,260166557717193787158138562956210477996,0.7391821207798384
16,22,255961032365622024645411962902875054178,0.8271516880646695
16,23,48849790866144719724624189529091196754,0.7631954350927247
16,24,225801638459828908144785341842608829663,0.3642415596766524
16,25,97211496430581230450320909084175925247,0.8411792677127913
16,26,320152311700031283174438690902082410366,0.6521635758440323
16,27,122792637279720513668799000952445183270,0.7598668568711364
16,28,146889062386832683982269905631427628806,0.7077983832620066
16,29,162646453417239992840464949069220354739,0.8226343319067998
16,30,216716041781182566479330457301108819584,0.6638135996195911
16,31,195988260936009332099279811110185663719,0.5002377555872562
16,32,332942085433898932663214323960882909347,0.8233475986685687
16,33,243122586391304022484689147418606863976,0.8226343319067998
16,34,217902503587714612970133408055958381106,0.422491678554446
16,35,210109238487821670210554029249877116728,0.7282453637660485
16,36,233349854588595236394469171847979500645,0.5929624346172135
16,37,9030348790083003701311715553235918539,0.8468854018069425
16,38,302964922722967690909851085621456301517,0.8380884450784594
16,39,225338828221848508649613140373648453415,0.6414645744174988
17,0,292017308474972499197067212109967136622,0.7916666666666666
17,1,287822214468501506547188439399181959142,0.8623388581952118
17,2,172695305537337325112654414491979443113,0.8812154696132597
17,3,249645763749071976256964294138053137537,0.9026243093922652
17,4,154085600531002165602753340443160403972,0.9065377532228361
17,5,90631878760197830131706988539143614585,0.860036832412523
17,6,313333988015549786376230044320501872898,0.8512891344383057
17,7,224066083723734728446735317505068640468,0.7396408839779005
17,8,103318151394304863172753293887858200272,0.8888121546961326
17,9,5430078260714440474647248960577532883,0.7421731123388582
17,10,12414429831419107808283967398057290433,0.766804788213628
17,11,254742143336964180956011687312696443528,0.8989410681399632
17,12,174506630350865830909262246392076121943,0.8492173112338858
17,13,162950768155921478217503694892979332307,0.7421731123388582
17,14,266381419016820524104067861983630358996,0.8261970534069981
17,15,325700834548863510580612535986519548381,0.878683241252302
17,16,109993254245474626294516571202451439424,0.9023941068139963
17,17,38975537977327332528376222578616685816,0.8821362799263351
17,18,308019460798957722598202242336234842296,0.8623388581952118
17,19,109531437431543237728817378764147826127,0.6372007366482505
17,20,249934764570336550410078593582825014388,0.7437845303867403
17,21,202484967234035897569036743576357743395,0.8872007366482505
17,22,316029782902599108855905585572665709172,0.7090239410681399
17,23,217446600932670476787857058550992883033,0.9111418047882136
17,24,126476514630889456257463364282130550415,0.9323204419889503
17,25,280355572938157879101794603850334027372,0.8542817679558011
17,26,36158782763324936754288807534097406339,0.9127532228360957
17,27,180432743707708301170787201034973666418,0.8324125230202578
17,28,200528984138331294818382413357276674048,0.8922651933701657
17,29,252242948257988542292312651279512107876,0.8627992633517495
17,30,72775717045916455412446382646686969775,0.9307090239410681
17,31,168981931789424666845893321923482251921,0.912292817679558
17,32,100797477127074549003733774612091358498,0.7495395948434622
17,33,37733633259935245298975187535253564788,0.8351749539594844
17,34,257192743309503036391770833677512494076,0.9035451197053407
17,35,270176596763234657278583699845173614512,0.8690147329650092
17,36,131083725989755583855936847781842339467,0.9116022099447514
17,37,250195658098392424826968692161796378983,0.8156077348066298
17,38,199514562826413767041981546866561425416,0.8809852670349908
17,39,186673014653211710797197849241251234480,0.9021639042357275
18,0,26306224855327073077380643247485981810,0.9292726461401161
18,1,88560597876094025071934354792582090487,0.9250334672021419
18,2,66328060188260499679248700687694480339,0.9457831325301205
18,3,10620283312919172283330043954255434842,0.8741633199464525
18,4,76035223668493976926318831447795145863,0.9156626506024096
18,5,137707510175920128856478729063827983688,0.892681838464971
18,6,335656825696876359023823988293410300155,0.8835341365461847
18,7,102334369993177076414140072828737384809,0.9216867469879518
18,8,88893114338789758943023426493352251856,0.8741633199464525
18,9,62142997515360443169431242825018007355,0.9335118250780902
18,10,289609224255260131546383364854417113371,0.9406514948683623
18,11,83073951886400466260476179027175019725,0.8846497099509147
18,12,104142761139711476619576291027369895168,0.8795180722891566
18,13,83642432646018292902425589306828988371,0.8815261044176707
18,14,328400222299203042530675000918941329542,0.9439982150825524
18,15,199237563904758306829507557786827153313,0.9152164212405176
18,16,72178327000549786049514151639330349419,0.9257028112449799
18,17,251092234444758829145158479590767207405,0.8991521642124052
18,18,48387840403727768942097884775873400158,0.9047300312360553
18,19,265866318285844534751291652673762074276,0.9406514948683623
18,20,302826237357229543734062749167305467462,0.9132083891120035
18,21,150262013653903471160343523161379271980,0.9332887103971441
18,22,212825044463441805944480479629923734997,0.9136546184738956
18,23,156055823098558086564304563942357335689,0.9344042838018741
18,24,40597035355576167742227227333272926966,0.8480589022757697
18,25,47084223572311389321660713222571388082,0.9364123159303882
18,26,133559850695133575057661672788620159423,0.9170013386880856
18,27,216354399152295471517902171748484827618,0.8703703703703703
18,28,288110040021986975367395961765791982391,0.9107541276215975
18,29,251407524595099361540765102170596638382,0.925479696564034
18,30,120929924678443923514992918024779078323,0.9176706827309237
18,31,322897290083769076453981154793223665246,0.9013833110218652
18,32,226054499322452266465789705001460312702,0.9379741186970103
18,33,158664572017794399414499993760691996735,0.9299419901829541
18,34,99387526354104178407014012768105413217,0.9112003569834896
18,35,222012139711323085079980032645664282311,0.9118697010263276
18,36,321233215488060231330041016820797221883,0.8694779116465864
18,37,231636115580978875323633000114784608654,0.8326639892904953
18,38,145399007930174595940946887578218226155,0.8949129852744311
18,39,94004872784680122766758146902564229500,0.9402052655064703
19,0,287124703469288263327477643907916246907,0.9415584415584416
19,1,257671366046392482660634256597195290160,0.9612554112554113
19,2,188552373955022453131883644398044616744,0.9352813852813853
19,3,238037793417620975558527618930979065151,0.9428571428571428
19,4,253492772970551573776558665506966266734,0.953030303030303
19,5,130007242409630891434937979785764410737,0.9482683982683983
19,6,275864810315711804598523406866362190462,0.9367965367965368
19,7,229987817860970825107710524807645706350,0.9435064935064935
19,8,217020835602882696339365839723896605476,0.9246753246753247
19,9,135552914332059618961511968657324021456,0.9614718614718615
19,10,167460742084221623326866040761669606633,0.9551948051948052
19,11,277545572930829950845682524478547485748,0.9287878787878788
19,12,141139666310672966343366411668391163518,0.9380952380952381
19,13,88164500813163318154084532701367915766,0.9476190476190476
19,14,2472604161595704649655719874879165794,0.8954545454545455
19,15,305567673182008550713852981161866794336,0.9251082251082251
19,16,207256775064115436198920785531231643985,0.9573593073593074
19,17,136836947225263144585306614651094389842,0.9474025974025974
19,18,58062922913822787973818585471958569796,0.9590909090909091
19,19,227289434443763366310839960286382767419,0.9413419913419914
19,20,82608494253265643817479525937114800990,0.9147186147186147
19,21,81117287357424682779890142224135044080,0.8978354978354979
19,22,291289881762373854141638747290517572189,0.9463203463203463
19,23,325703845107724958779197968700796659454,0.9452380952380952
19,24,220401100014931573691248630511564042872,0.9564935064935065
19,25,226607669215082575795347752856111022935,0.904978354978355
19,26,267397896985696667396127573551755538797,0.9668831168831169
19,27,120771627175422660632692900306461186464,0.9510822510822511
19,28,323960834701209246382556184957397640692,0.7707792207792208
19,29,175467621679105267344401553331887144983,0.9341991341991343
19,30,14933078365326342253944839521906922005,0.9443722943722944
19,31,261947169364207438193953214733454544577,0.9506493506493506
19,32,337781669456929629906442971471917438800,0.9166666666666666
19,33,228942747598223206794884221466756342707,0.9428571428571428
19,34,182862506871809726193410661823711516451,0.9357142857142857
19,35,111946380393445119445662717717051453798,0.9235930735930736
19,36,211240949059040876273387670625271112632,0.9376623376623376
19,37,42115425563611570976859146600446296306,0.9396103896103896
19,38,183844219020932068479595843325480597552,0.8164502164502164
19,39,179235822740577101552367263998519377026,0.935064935064935
20,0,202853670311771152365806870912401862818,0.9613282891971416
20,1,154793019984773241834106257581963740746,0.9581757040773434
20,2,211303854881343215650041149293170426325,0.9781420765027322
20,3,104688961277649352438636495620951294666,0.9541824295922656
20,4,314079378231157534839742793898910571479,0.967843631778058
20,5,326207366160209899461594010802811197109,0.949978982765868
20,6,313945277321000466325414368315179602595,0.9594367381252628
20,7,271895320017075221638849457830575976232,0.9594367381252628
20,8,52296365820743432954250107243634208963,0.9520807061790668
20,9,101029094918091125902987541994872801840,0.9560739806641446
20,10,19841421722478310425095475656219990666,0.9655317360235393
20,11,21012300507385561378477533877843235460,0.955443463640185
20,12,64188439838329500939663662786540547513,0.957335014712064
20,13,172670800656981572620978781694216429963,0.9588062211013031
20,14,215581351105983714870290302864729095831,0.957124842370744
20,15,225336714124587899972120026721111543979,0.9621689785624212
20,16,159668160265916462202007393831488641810,0.9720470786044556
20,17,91925297051324589057820209423383158591,0.9556536359815049
20,18,30107929225541874213412393796690138515,0.96427070197562
20,19,283253167957472234591963974511182098395,0.962379150903741
20,20,95258141586938049889036729328830274203,0.9604875998318622
20,21,174366887336518310105795150929215816787,0.9653215636822194
20,22,276180888399490917781549528542031137403,0.9537620849096259
20,23,35895067723295912798333209881046575816,0.971416561580496
20,24,258170688321144539798353651465760914539,0.9590163934426229
20,25,49138334854884907923349388969509549791,0.9617486338797814
20,26,92213018941109739407093102265977528930,0.9539722572509458
20,27,338582055802857984229921017905566292026,0.9260193358554014
20,28,155969521747342584138393895776396663807,0.9581757040773434
20,29,143664779755186630549301556806677509816,0.9564943253467844
20,30,208238102324600595538693880026082083357,0.9459857082807902
20,31,47938047410548809482834066611284199234,0.9396805380411938
20,32,266064139090102226993874799520794109939,0.9720470786044556
20,33,284857863492039579717720037163731448864,0.9415720891130728
20,34,219434453840094120776437021676917410401,0.9680538041193779
20,35,240962971312570957332638524181897533754,0.957335014712064
20,36,80008599761122983910423764985313719579,0.9495586380832283
20,37,256280369054831524369867958917422659231,0.976881042454813
20,38,46615519874597028532765226417625444492,0.9529213955443464
20,39,73328428950237549054884425789509872941,0.978562421185372
21,0,339882024660912324644088326977386252465,0.974468954248366
21,1,121067933905834192564944780476923188417,0.9712009803921569
21,2,3122858293604700728737490420448984926,0.9714052287581699
21,3,19484447019260543750442658407748604467,0.9575163398692811
21,4,284868715798149301070330641098694763833,0.9718137254901961
21,5,264002737415532463890619717728805176332,0.9799836601307189
21,6,211217849510324506907484547582180185154,0.9654820261437909
21,7,115687372876396122878174140023415146939,0.9785539215686274
21,8,93747576162255508625545260596114411892,0.9662990196078431
21,9,111483386119283198947425663324414160599,0.9803921568627451
21,10,141688018924622462570658290876763725347,0.9538398692810458
21,11,108393138322840690408198869992998553688,0.9783496732026143
21,12,45151911617767258834699963628111286056,0.9452614379084967
21,13,134362807202965994082706527747982466297,0.9767156862745098
21,14,115664271130640715788185809520186860571,0.9669117647058824
21,15,289834458964342924612727691963894934735,0.9683415032679739
21,16,325351346597378236061475541079386243460,0.9577205882352942
21,17,281666029851561176778860790664683266647,0.9671160130718954
21,18,210174012225277457098176749518640328473,0.9836601307189542
21,19,149749957854668189202949140639453445451,0.9728349673202614
21,20,310810807004140406283285660372331542843,0.9718137254901961
21,21,276000493906372946445935087100013636778,0.9654820261437909
21,22,228004505689288509225293704390691720384,0.9585375816993464
21,23,174882198031801827875753936877235004013,0.9724264705882353
21,24,19271361831876376995469887447986356006,0.971609477124183
21,25,292257325565438182343138972533297158070,0.9752859477124183
21,26,198389323689985802648691879949549855798,0.9509803921568627
21,27,260710271106831329711834847733522044110,0.9875408496732027
21,28,254466390036340892580781286210667358170,0.9699754901960784
21,29,280557849937383929473826043897697311205,0.9689542483660131
21,30,332198905754123897823006105306446109508,0.9795751633986928
21,31,235965903571143978777596728430715602184,0.9642565359477124
21,32,259473138527944249319224331984407814370,0.9793709150326797
21,33,90941079889010529491406915403973384626,0.9756944444444444
21,34,638027371249461095208304189374882411,0.9748774509803921
21,35,110225002853065749677512208275213918374,0.9569035947712419
21,36,286810638516194996634058642389702388403,0.9838643790849673
21,37,272071822243222355977945325967256826646,0.9707924836601307
21,38,34279936917735236543401846646600188695,0.9754901960784313
21,39,15472833122397466463350372206862049605,0.9752859477124183
22,0,41004069202018744976322499378178108216,0.9817242749304728
22,1,177903794485493492881459642893891515644,0.9856972586412396
22,2,14787999371179365407363492958361104840,0.9803337306317044
22,3,252974817614660034832969618460508731605,0.9817242749304728
22,4,183191967578037395293786034501208479770,0.964243146603099
22,5,36958150017076254227847319703580463069,0.9866905045689313
22,6,71571877348132151353626384372451294662,0.9749702026221693
22,7,264663858643343452885097211996860724122,0.9829161700437028
22,8,34437331738303457041134175739195872337,0.9729837107667858
22,9,201510055831982665878073259499603728844,0.9841080651569328
22,10,42051296567797200660139731131601199779,0.9815256257449344
22,11,281749062690686861412293335276096184976,0.9831148192292412
22,12,153603430924593728364741041819549004629,0.979539133889551
22,13,177933946742814435557988023950652447471,0.9785458879618594
22,14,21846808117117897043945568485354821227,0.9813269765593962
22,15,44541695792291462696484794891348154450,0.9696066746126341
22,16,111391750096122725369232582715402088831,0.9564958283671037
22,17,37855828879588768164632830947719862322,0.9852999602701629
22,18,193089807147491810074442247516062051144,0.9791418355184743
22,19,58220588301288830790720354782366355536,0.9851013110846245
22,20,90918794187175276206910550161731384766,0.9668255860150974
22,21,4344624695214112631882517955718476758,0.9845053635280095
22,22,293896421630766802823668998389648678246,0.9753675009932459
22,23,42967624535190519488963970102403451934,0.9852999602701629
22,24,132186952361013565064448549952798346781,0.9805323798172427
22,25,258929550503137661285805265016463489198,0.9835121176003179
22,26,112215923161875435857990899139193018100,0.9662296384584823
22,27,117571130741414727928289230130301209261,0.9602701628923321
22,28,314082201631909060548841902313091140893,0.9769566944775526
22,29,259675892854856920746559872977630181978,0.9592769169646405
22,30,221407593076748569666240247367589547587,0.987087802940008
22,31,192673749188080934265654157242599408347,0.9813269765593962
22,32,81070793401804250797863623327769242601,0.9860945570123163
22,33,327035244116703142324653824237522711154,0.9793404847040127
22,34,181883379880377992683233508729755217623,0.9835121176003179
22,35,274048629991110791542660392648267156791,0.9680174811283274
22,36,224929293815049793943271606773973937979,0.9648390941597139
22,37,276542135717038579203050912710475510097,0.9819229241160111
22,38,240885761101439248041509692468201680603,0.9898688915375446
22,39,24535990666424711736229094414504873695,0.9805323798172427
23,0,172675873370151614753822300338798082914,0.9820185614849188
23,1,72653483544121863599293356913504882016,0.984338747099768
23,2,221484714653181717209113040341511877620,0.9943928847641145
23,3,15164530868905881547275108599419190784,0.9866589327146171
23,4,116481079342095307179481189650952491408,0.9692575406032483
23,5,49531345546188046745324471136076467078,0.982985305491106
23,6,294092318959307086041400568594427668174,0.9874323279195669
23,7,246634642580806876036257511404750004869,0.972737819025522
23,8,231091083356505664195109294912786821964,0.9841453982985305
23,9,84415467434767283262773022818971070111,0.9864655839133797
23,10,221772337171298547316504923506738495954,0.9822119102861562
23,11,295692974095416289944672671096361491040,0.9837587006960556
23,12,132732973403965823063252570961739393977,0.975831399845321
23,13,213719403333052418815489453114764619688,0.9872389791183295
23,14,63015332483735426142238821330362798479,0.9709976798143851
23,15,98679603392424964120213268880470301280,0.9849187935034803
23,16,219556696209543233140778068080039279999,0.9895591647331786
23,17,9252766850987748526112762046691872110,0.9911059551430781
23,18,309504608404592220025630019693555947384,0.988399071925754
23,19,309801596877985400319372882879772644341,0.9891724671307038
23,20,173489372167801342480595702378718386147,0.9748646558391338
23,21,324625433223755227978325713889003471615,0.991492652745553
23,22,271023682788357903628141907419603198032,0.9868522815158546
23,23,199825273435705383826281306020154244270,0.9853054911059551
23,24,13703465316481004245190819751356867949,0.9760247486465584
23,25,131678928306955310529881763914804535198,0.982985305491106
23,26,143809485690633562191889999333058346619,0.9854988399071926
23,27,267442081668376926848715714526934679849,0.9806651198762568
23,28,149731212491111772813530387540555202100,0.9889791183294664
23,29,292107833951591928542124047903877334343,0.9868522815158546
23,30,24978344960246344493370333852974726843,0.9677107501933488
23,31,28438864005110765194330868781778825415,0.9851121423047177
23,32,221951024302107521571155398978627015961,0.9853054911059551
23,33,232388580190162065091418264891563411105,0.9835653518948183
23,34,151354885722802009684938635549585712233,0.987045630317092
23,35,115163437910316051209942133273410778134,0.9866589327146171
23,36,313934668918628150538369593678751863714,0.9876256767208044
23,37,201833403707678063996701727017543000075,0.9897525135344161
23,38,52471555209284712670848281313696228172,0.9864655839133797
23,39,28641967414444138187583197394467066608,0.98569218870843
24,0,196131337679276263369448916045685120250,0.9909604519774011
24,1,205613289538494975061026201536444362337,0.9894538606403013
24,2,78681487998540164866835400490087337713,0.991713747645951
24,3,206496822102157501911429291434871658513,0.9915254237288136
24,4,335830302327975734457487621322262080781,0.9898305084745763
24,5,336521166691740884457664193325658193827,0.9932203389830508
24,6,127717893124348018159999057180668355920,0.9930320150659133
24,7,55772898004665084856443842272837192844,0.9839924670433146
24,8,270562069112654763997099842743739194427,0.9919020715630885
24,9,280745011349985487331929536871337823865,0.991713747645951
24,10,316627905564101548284818482425797822376,0.9898305084745763
24,11,272052181571362161443553525566329464361,0.9939736346516007
24,12,243045635138050949501401219026405845646,0.9922787193973635
24,13,54458267187197171024935584996143239247,0.9806026365348399
24,14,336827443948251818960639921637523750654,0.9870056497175141
24,15,161757424090693010426671356725408104323,0.9753295668549906
24,16,269425419884170495950500628679949601393,0.9915254237288136
24,17,89677940356424773674039701975680489382,0.9911487758945386
24,18,237693956788514420863496808476623808423,0.9945386064030132
24,19,239078470107870097730518597261186377521,0.987758945386064
24,20,236431767146216100096980292576393494201,0.9935969868173258
24,21,34900296462860293459191291777819322900,0.9902071563088513
24,22,158161685545833551426179035948938612762,0.9873822975517891
24,23,64033546230750702049924788528632263817,0.9875706214689266
24,24,43810482813284363980315878823315161364,0.9902071563088513
24,25,70856206858970818299672742357161401394,0.9937853107344633
24,26,284677607090594795624924172558665115008,0.9902071563088513
24,27,227105401748090519599288762663670402,0.9871939736346516
24,28,283479032095159505757351317035137213002,0.9854990583804143
24,29,304931103999070802947077697133472902592,0.9860640301318268
24,30,100286043976863846281437443249166563750,0.992090395480226
24,31,242527320615001603711967722999882681662,0.9932203389830508
24,32,219296709187846729784788762097126960838,0.988135593220339
24,33,272537573813976087861862348902612442831,0.9871939736346516
24,34,259215974154249397386716727926458583788,0.9890772128060263
24,35,292112417943994872201020931367933877477,0.9935969868173258
24,36,291002314829695140706029220658839203495,0.9870056497175141
24,37,186965306796663698143143115576215242897,0.9839924670433146
24,38,23934097744384682625345953439019284845,0.992467043314501
24,39,255969054184564221648122598417331782329,0.9858757062146892
25,0,177578323954957024130266571603483803308,0.9919236417033774
25,1,138421168086090956292362711909438751636,0.9904552129221733
25,2,216768782814466990465393701691162920806,0.986784140969163
25,3,285654240430916246604872079215740990287,0.9893538913362702
25,4,213384864593337206150594353790166068011,0.9893538913362702
25,5,314400568719920635827159053911373533668,0.992474302496329
25,6,161941670088229770520360853156344051265,0.9930249632892805
25,7,21802042250269101449604916432784467244,0.9919236417033774
25,8,184197488686084381658110925167651946417,0.9941262848751835
25,9,180671415877319144393609907397527018648,0.986784140969163
25,10,329619588495177680643995019088391799329,0.987151248164464
25,11,196959527441772040637694368336928766024,0.9832966226138032
25,12,306979981342157180151120733654942443848,0.9922907488986784
25,13,259114188821426460975107445855951662899,0.992474302496329
25,14,168759944373665922997947991190651873928,0.9902716593245228
25,15,212633528525186022433627045789004618839,0.9906387665198237
25,16,269562572607835517055719139063873167943,0.9933920704845814
25,17,49523323723688774765420110290427205486,0.9900881057268722
25,18,92497749533615496987106611720622931381,0.9930249632892805
25,19,251770594636470837579639342592037442328,0.9921071953010279
25,20,293433619745876262749064918942076414546,0.9954111600587372
25,21,222922542880581487780172624617454905687,0.9946769456681351
25,22,103390931318099104051291858039652057001,0.9946769456681351
25,23,117305213105724093355488441574594812117,0.9838472834067548
25,24,246057204182390655579648000553612386970,0.9950440528634361
25,25,98154839278491509719999567395721254262,0.9906387665198237
25,26,270414483307988127689765241357758486516,0.993208516886931
25,27,203484153049923287631034187361458339398,0.9941262848751835
25,28,103628282147252793278285449698675926725,0.9862334801762115
25,29,148755490494482872578580483693538999134,0.9886196769456681
25,30,218678025273593383351802343628674409356,0.9915565345080763
25,31,254493324185032165569627224725783035314,0.9974302496328928
25,32,90897643451580420292989598272865695784,0.9944933920704846
25,33,282922667524827831860744359801299684919,0.9888032305433186
25,34,296784127391124487264934189750101132307,0.9911894273127754
25,35,99891301232167992511038108046793799795,0.9888032305433186
25,36,95873648025201019456741285858325517958,0.9928414096916299
25,37,229993648198222447734329929819557111068,0.9875183553597651
25,38,68902530984173319517995869428590168351,0.9933920704845814
25,39,89592528001533425267286574896096378061,0.9955947136563876
26,0,202263741006850437686131457843156916196,0.9957035445757251
26,1,114225371682772261002308303531716154817,0.9949874686716792
